model,distance,p_0,shots,n_traj,rate,stderr,seed
markovian,3,0.003,400,30,0.015250000000000003,0.0015131131795912934,2688385916
markovian,3,0.005,400,30,0.037083333333333336,0.0018726837545203529,3048105090
markovian,3,0.008,400,30,0.082,0.002885257812341587,4196366895
markovian,3,0.013,400,30,0.16991666666666663,0.0030001995463648182,3152189807
markovian,3,0.02,400,30,0.2790833333333333,0.004629185483165249,924159892
markovian,3,0.03,400,30,0.39091666666666663,0.004680117110562766,1692637855
markovian,3,0.05,400,30,0.4820833333333333,0.0038208504900653917,2685664627
markovian,5,0.003,400,30,0.014083333333333337,0.0011211353372561426,1052446614
markovian,5,0.005,400,30,0.054250000000000013,0.00198105248933925,4060798411
markovian,5,0.008,400,30,0.15949999999999998,0.0032372650582662,79012025
markovian,5,0.013,400,30,0.33549999999999996,0.003472800718092848,1424849469
markovian,5,0.02,400,30,0.4613333333333334,0.005158038773087532,456588219
markovian,5,0.03,400,30,0.49333333333333335,0.004802617421741695,3872774996
markovian,5,0.05,400,30,0.5081666666666667,0.0060003990927296365,3644184809
sum_of_ou,3,0.003,400,80,0.014906250000000005,0.0006809508982233148,2688385916
sum_of_ou,3,0.005,400,80,0.037406249999999995,0.001182884727135266,3048105090
sum_of_ou,3,0.008,400,80,0.08512499999999999,0.0016556266739649684,4196366895
sum_of_ou,3,0.013,400,80,0.17128125,0.0028291940379323844,3152189807
sum_of_ou,3,0.02,400,80,0.2806875,0.003653552707877704,924159892
sum_of_ou,3,0.03,400,80,0.3865625,0.0033046090631308547,1692637855
sum_of_ou,3,0.05,400,80,0.4803125,0.0030561643324950945,2685664627
sum_of_ou,5,0.003,400,80,0.013687500000000002,0.000566005252804717,1052446614
sum_of_ou,5,0.005,400,80,0.05103125000000001,0.0013560210242456428,4060798411
sum_of_ou,5,0.008,400,80,0.15390625,0.002591232383448394,79012025
sum_of_ou,5,0.013,400,80,0.32365625,0.003259887512498793,1424849469
sum_of_ou,5,0.02,400,80,0.4599375,0.0030414381669561716,456588219
sum_of_ou,5,0.03,400,80,0.49190625,0.0028480936016510804,3872774996
sum_of_ou,5,0.05,400,80,0.49953125,0.0031311944144741598,3644184809
